symbol,status,strategy,tf,sharpe,n,date_checked,note,dd
QQQ,pre_existing_active,,,,,2026-07-25,session开始前就在系统里跑,
META,pre_existing_active,,,,,2026-07-25,session开始前就在系统里跑,
RKLB,pre_existing_active,,,,,2026-07-25,session开始前就在系统里跑,
MSFT,pre_existing_active,,,,,2026-07-25,session开始前就在系统里跑,
NBIS,pre_existing_active,,,,,2026-07-25,session开始前就在系统里跑,
INTC,pre_existing_active,,,,,2026-07-25,session开始前就在系统里跑,
MRVL,pre_existing_active,,,,,2026-07-25,session开始前就在系统里跑,
SNDK,pre_existing_active,,,,,2026-07-25,session开始前就在系统里跑,
AAPL,pre_existing_active,,,,,2026-07-25,session开始前就在系统里跑,
AMZN,pre_existing_active,,,,,2026-07-25,session开始前就在系统里跑,
AMD,pre_existing_active,,,,,2026-07-25,session开始前就在系统里跑,
GOOGL,pre_existing_active,,,,,2026-07-25,session开始前就在系统里跑,
NVDA,pre_existing_active,,,,,2026-07-25,session开始前就在系统里跑,
TSLA,pre_existing_active,,,,,2026-07-25,session开始前就在系统里跑,
PLTR,pre_existing_active,,,,,2026-07-25,session开始前就在系统里跑,
MU,pre_existing_active,,,,,2026-07-25,session开始前就在系统里跑,
SPY,pre_existing_active,,,,,2026-07-25,session开始前就在系统里跑,
XLK,pre_existing_etf_scanner,,,,,2026-07-25,etf_scanner.py板块轮动池，非alert_engine逐信号,
XLC,pre_existing_etf_scanner,,,,,2026-07-25,etf_scanner.py板块轮动池，非alert_engine逐信号,
XLY,pre_existing_etf_scanner,,,,,2026-07-25,etf_scanner.py板块轮动池，非alert_engine逐信号,
XLP,pre_existing_etf_scanner,,,,,2026-07-25,etf_scanner.py板块轮动池，非alert_engine逐信号,
XLV,pre_existing_etf_scanner,,,,,2026-07-25,etf_scanner.py板块轮动池，非alert_engine逐信号,
XLF,pre_existing_etf_scanner,,,,,2026-07-25,etf_scanner.py板块轮动池，非alert_engine逐信号,
XLI,pre_existing_etf_scanner,,,,,2026-07-25,etf_scanner.py板块轮动池，非alert_engine逐信号,
